,Count,Mean,Std Dev,Min,25%,50%,75%,Max
year,63515.0,2020.8859639455247,2.162892287170641,2016.0,2019.0,2021.0,2023.0,2024.0
avg_price,63515.0,6958.152444472292,37955.55535653285,0.14,61.238194444444446,382.9776744186047,2221.021617647059,1521666.6666666667
obs_count,63515.0,18.162213650318822,19.676303953084297,2.0,6.0,13.0,22.0,224.0
price_lag_1,63515.0,6847.848767484615,37439.12993643355,0.12,60.49738095238095,378.3333333333333,2201.799019607843,1462500.0
price_lag_3,63515.0,6634.952694767215,36506.651430407095,0.12,59.479423076923084,373.125,2157.214722222222,1303833.3333333333
price_lag_6,63515.0,6361.487471571487,35901.86860240778,0.06,58.28523529411765,366.2,2101.5251572327043,1628000.0
rolling_mean_3,63515.0,6849.244074227772,37364.82461554835,0.14,61.38042178771912,381.8701329534663,2233.333333333333,1457333.3333333333
rolling_mean_6,63515.0,6692.247023743836,36638.48625968548,0.1441666666666667,61.24543792087542,379.2219817219817,2205.934051587302,1342690.7222222222
rolling_std_3,63515.0,474.32406057709255,2921.160697877575,0.0,1.8184430628447086,15.999137531899656,117.19729000796221,249368.8492202412
rolling_std_6,63515.0,651.5458401759383,3848.446688205625,0.0,3.0402541813765422,25.159265259070683,174.88461172201656,267837.9358015485
pct_change_1m,63515.0,1.9867221654517038,15.090866255140709,-44.23892429411969,-3.0793222099106012,0.5330330330330274,5.170673325400831,79.61462486584605
volatility_ratio_3,63515.0,0.07930363126177802,0.11741678707048774,0.0,0.0190335253578994,0.0426061039476596,0.0916327790588636,1.7245276097071844
volatility_ratio_6,63515.0,0.10812820933063974,0.13777030723279424,0.0,0.0324029392943474,0.0654926341137732,0.13037065211803517,2.4280025357223693
fao_score,63515.0,44.73880658112257,20.84008011696968,2.6,30.2,42.7,60.3,89.8
